City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,Mantua,IT,2022-11-17 00:45:30,45.1667,10.7833,49.15,91,100,1.99
95,Qasigiannguit,GL,2022-11-17 00:45:30,68.8193,-51.1922,16.05,94,100,5.41
96,Mitu,CO,2022-11-17 00:45:31,1.1983,-70.1733,72.32,98,93,1.41
97,Acandi,CO,2022-11-17 00:45:32,8.5063,-77.2778,77.04,93,100,3.27
98,Hilo,US,2022-11-17 00:41:44,19.7297,-155.09,82.26,87,100,8.05
99,Luderitz,NA,2022-11-17 00:45:32,-26.6481,15.1594,59.95,81,7,13.31
100,Kahului,US,2022-11-17 00:45:33,20.8947,-156.47,84.22,62,20,24.16
101,Naryan-Mar,RU,2022-11-17 00:45:33,67.6713,53.087,7.23,95,80,9.37
102,Balkhash,KZ,2022-11-17 00:45:35,46.844,74.9804,28.0,63,100,16.78
103,Tuatapere,NZ,2022-11-17 00:45:36,-46.1333,167.6833,61.65,81,100,5.21
104,Arraial Do Cabo,BR,2022-11-17 00:45:36,-22.9661,-42.0278,73.36,73,75,12.66
105,Haines Junction,CA,2022-11-17 00:44:11,60.7522,-137.5108,13.95,85,58,1.14
106,Mbala,ZM,2022-11-17 00:45:37,-8.8402,31.3659,63.23,81,100,2.01
107,Bubaque,GW,2022-11-17 00:45:38,11.2833,-15.8333,83.08,69,100,3.91
108,Bengkulu,ID,2022-11-17 00:45:39,-3.8004,102.2655,74.8,91,100,14.83
109,Nikolskoye,RU,2022-11-17 00:45:40,59.7035,30.7861,33.69,86,100,7.16
110,Markova,UA,2022-11-17 00:42:19,48.6758,24.4138,42.66,97,100,3.24
111,Hokitika,NZ,2022-11-17 00:45:40,-42.7167,170.9667,62.58,70,100,1.16
112,Puerto Ayora,EC,2022-11-17 00:45:40,-0.7393,-90.3518,69.55,90,100,7.0
113,Watsa,CD,2022-11-17 00:45:41,3.0372,29.5355,62.62,98,100,2.44
114,Bluff,NZ,2022-11-17 00:45:42,-46.6,168.3333,58.8,87,100,12.66
115,Avera,US,2022-11-17 00:44:35,33.194,-82.5271,49.51,49,100,11.7
116,Khatanga,RU,2022-11-17 00:45:42,71.9667,102.5,-27.71,100,94,5.1
117,San-Pedro,CI,2022-11-17 00:43:56,4.7485,-6.6363,76.69,87,7,1.21
118,Kruisfontein,ZA,2022-11-17 00:45:43,-34.0033,24.7314,56.8,70,100,6.85
119,Williston,US,2022-11-17 00:45:44,48.147,-103.618,27.81,80,100,7.0
120,Necochea,AR,2022-11-17 00:45:44,-38.5473,-58.7368,62.1,93,100,7.72
121,Port Alfred,ZA,2022-11-17 00:45:45,-33.5906,26.891,62.19,94,98,6.31
122,Ilulissat,GL,2022-11-17 00:45:46,69.2167,-51.1,15.82,73,100,8.05
123,Hithadhoo,MV,2022-11-17 00:45:46,-0.6,73.0833,80.8,77,100,10.29
124,Cape Town,ZA,2022-11-17 00:45:11,-33.9258,18.4232,61.27,72,0,14.97
125,San Juan,AR,2022-11-17 00:44:44,-31.5375,-68.5364,88.43,25,54,15.97
126,Sandur,IN,2022-11-17 00:45:47,15.1,76.55,62.31,50,21,3.89
127,Beyneu,KZ,2022-11-17 00:45:48,45.3167,55.2,33.69,59,100,17.6
128,Griffith,US,2022-11-17 00:45:48,41.5284,-87.4237,33.89,93,100,9.22
129,Moroeni,RO,2022-11-17 00:45:49,45.2167,25.4333,44.56,88,100,2.59
130,Alugan,PH,2022-11-17 00:45:49,12.2188,125.4808,82.0,85,100,11.16
131,San Vicente,AR,2022-11-17 00:45:50,-26.6167,-54.1333,59.23,73,0,2.66
132,Vaini,TO,2022-11-17 00:45:50,-21.2,-175.2,82.56,69,20,6.91
133,Pevek,RU,2022-11-17 00:45:39,69.7008,170.3133,6.62,95,100,6.11
134,Mahebourg,MU,2022-11-17 00:46:51,-20.4081,57.7,68.29,83,40,2.3
135,Busselton,AU,2022-11-17 00:46:51,-33.65,115.3333,59.9,70,98,19.35
136,Gravdal,NO,2022-11-17 00:46:51,68.1214,13.5031,42.51,54,41,9.19
137,Kolpny,RU,2022-11-17 00:46:52,52.2282,37.0368,28.17,89,100,11.3
138,Saskylakh,RU,2022-11-17 00:46:52,71.9167,114.0833,-25.17,98,100,4.7
139,Sobolevo,RU,2022-11-17 00:46:53,54.4299,31.8996,24.55,81,6,6.49
140,Soma,TR,2022-11-17 00:46:53,39.1855,27.6094,48.43,89,15,3.87
141,Lafiagi,NG,2022-11-17 00:46:53,8.8667,5.4167,73.92,40,0,2.8
142,Bontang,ID,2022-11-17 00:46:54,0.1333,117.5,81.68,77,100,5.84
143,Butaritari,KI,2022-11-17 00:46:54,3.0707,172.7902,81.18,73,20,17.58
144,Tiznit,MA,2022-11-17 00:46:55,29.5833,-9.5,62.82,29,19,2.1
145,Peking,CN,2022-11-17 00:41:59,39.9075,116.3972,33.69,39,0,2.82
146,Tiksi,RU,2022-11-17 00:46:56,71.6872,128.8694,-20.85,99,96,3.69
147,Kjopsvik,NO,2022-11-17 00:46:56,68.097,16.3742,22.87,30,13,9.13
148,Riyadh,SA,2022-11-17 00:45:55,24.6877,46.7219,73.54,29,99,10.69
149,Yatou,CN,2022-11-17 00:46:57,37.15,122.3833,57.02,59,0,8.16
150,Airai,TL,2022-11-17 00:46:57,-8.9266,125.4092,72.21,60,54,1.28
151,Alvand,IR,2022-11-17 00:46:57,36.3187,49.1678,42.64,74,100,5.75
152,Redcliffe,AU,2022-11-17 00:46:58,-27.2307,153.0973,75.22,28,0,11.5
153,Devils Lake,US,2022-11-17 00:46:58,48.1128,-98.8651,24.91,89,100,12.66
154,Parabel,RU,2022-11-17 00:46:59,58.6978,81.4825,1.44,92,100,8.3
155,Cascais,PT,2022-11-17 00:46:38,38.6979,-9.4215,65.93,99,100,18.01
156,Atar,MR,2022-11-17 00:46:59,20.5169,-13.0499,76.14,21,0,8.75
157,Conde,BR,2022-11-17 00:47:00,-7.2597,-34.9075,78.26,78,20,5.75
158,Sao Felix Do Xingu,BR,2022-11-17 00:47:00,-6.6447,-51.995,72.59,97,100,0.51
159,Klaksvik,FO,2022-11-17 00:47:01,62.2266,-6.589,50.92,89,93,35.14
160,Tuy Hoa,VN,2022-11-17 00:47:01,13.0833,109.3,78.87,86,94,6.06
161,Chuy,UY,2022-11-17 00:47:01,-33.6971,-53.4616,61.18,81,0,5.48
162,Tasiilaq,GL,2022-11-17 00:47:02,65.6145,-37.6368,37.56,80,100,28.63
163,Thompson,CA,2022-11-17 00:47:02,55.7435,-97.8558,15.96,92,100,11.5
164,Caledon East,CA,2022-11-17 00:47:03,43.8691,-79.8669,31.71,92,98,4.34
165,Isangel,VU,2022-11-17 00:47:03,-19.55,169.2667,83.57,63,77,7.67
166,Ishinomaki,JP,2022-11-17 00:47:04,38.4167,141.3,48.2,59,20,9.4
167,Paragominas,BR,2022-11-17 00:47:04,-2.9667,-47.4833,74.89,78,38,2.53
168,Sabla,NG,2022-11-17 00:47:05,12.7525,4.7077,72.73,24,10,8.08
169,New Norfolk,AU,2022-11-17 00:47:05,-42.7826,147.0587,56.71,55,100,1.01
170,Bambous Virieux,MU,2022-11-17 00:47:06,-20.3428,57.7575,68.25,83,40,2.3
171,Poltavka,RU,2022-11-17 00:47:06,54.3663,71.7632,11.84,90,100,7.38
172,Touros,BR,2022-11-17 00:44:38,-5.1989,-35.4608,78.69,70,0,12.44
173,Shimoda,JP,2022-11-17 00:47:07,34.6667,138.95,59.36,56,97,6.69
174,Zyryanka,RU,2022-11-17 00:47:07,65.75,150.85,-9.06,98,100,12.75
175,Jizan,SA,2022-11-17 00:42:14,17.3333,42.6667,79.74,69,5,4.68
176,Olafsvik,IS,2022-11-17 00:47:08,64.8945,-23.7142,44.19,75,71,23.53
177,Darab,IR,2022-11-17 00:47:09,28.7519,54.5444,63.07,47,1,4.12
178,Cabo San Lucas,MX,2022-11-17 00:44:40,22.8909,-109.9124,79.52,68,100,1.01
179,Grabs,CH,2022-11-17 00:48:09,47.1825,9.4439,49.55,88,95,6.15
180,Roma,US,2022-11-17 00:48:10,43.2128,-75.4557,37.81,93,100,4.61
181,Lavrentiya,RU,2022-11-17 00:48:10,65.5833,-171.0,33.62,96,100,14.63
182,Bredasdorp,ZA,2022-11-17 00:48:10,-34.5322,20.0403,55.38,72,100,3.15
183,Santiago De Cuba,CU,2022-11-17 00:48:11,20.0247,-75.8219,80.71,83,40,8.05
184,Dikson,RU,2022-11-17 00:48:12,73.5069,80.5464,0.16,96,100,15.08
185,Mogadishu,SO,2022-11-17 00:48:12,2.0371,45.3438,78.48,83,98,9.64
186,Atuona,PF,2022-11-17 00:48:12,-9.8,-139.0333,78.21,76,1,14.12
187,Port Hawkesbury,CA,2022-11-17 00:48:13,45.6169,-61.3485,45.99,95,100,23.0
188,Walker,US,2022-11-17 00:47:13,30.7335,-95.5669,51.53,53,0,0.0
189,Acari,PE,2022-11-17 00:48:14,-15.4311,-74.6158,69.28,74,100,3.71
190,Santa Ana,US,2022-11-17 00:48:09,33.7456,-117.8678,74.57,12,0,9.22
191,Berdigestyakh,RU,2022-11-17 00:48:14,62.0989,126.6992,-15.93,90,93,9.91
192,Clacton-On-Sea,GB,2022-11-17 00:48:15,51.7897,1.156,54.05,88,99,7.0
193,East London,ZA,2022-11-17 00:48:16,-33.0153,27.9116,64.98,79,100,2.19
194,Vila Velha,BR,2022-11-17 00:46:50,-20.3297,-40.2925,71.55,97,75,3.44
195,Yar-Sale,RU,2022-11-17 00:48:16,66.8333,70.8333,7.81,93,100,6.96
196,Texarkana,US,2022-11-17 00:43:29,33.4251,-94.0477,50.22,60,0,5.75
197,Vao,NC,2022-11-17 00:48:17,-22.6667,167.4833,76.57,81,99,13.8
198,Talnakh,RU,2022-11-17 00:48:18,69.4865,88.3972,-29.13,99,59,3.53
199,Malakal,SS,2022-11-17 00:48:18,9.5334,31.6605,74.79,36,2,5.12
200,Shaturtorf,RU,2022-11-17 00:48:18,55.5672,39.4169,22.59,84,42,2.3
201,Porto Belo,BR,2022-11-17 00:48:19,-27.1578,-48.5531,73.35,70,0,5.97
202,Helena,US,2022-11-17 00:43:24,46.5927,-112.0361,30.16,90,100,9.22
203,Champerico,GT,2022-11-17 00:48:19,14.3,-91.9167,86.54,73,100,3.36
204,Dvinskoy,RU,2022-11-17 00:48:20,62.1535,45.1175,20.43,62,13,6.11
205,Fortuna,US,2022-11-17 00:48:20,40.5982,-124.1573,55.92,80,0,9.22
206,Nouadhibou,MR,2022-11-17 00:43:36,20.931,-17.0347,73.38,53,0,14.97
207,Rio Grande,BR,2022-11-17 00:48:21,-32.035,-52.0986,68.11,63,0,5.55
208,Raga,SS,2022-11-17 00:48:21,8.4596,25.678,71.1,37,69,3.83
209,Sao Filipe,CV,2022-11-17 00:48:22,14.8961,-24.4956,77.43,69,89,1.77
210,Da Lat,VN,2022-11-17 00:48:22,11.9465,108.4419,65.7,89,100,3.27
211,Bam,IR,2022-11-17 00:48:23,29.106,58.357,59.56,39,32,3.71
212,Yanliang,CN,2022-11-17 00:45:08,34.6592,109.2292,36.59,56,17,6.67
213,Hohhot,CN,2022-11-17 00:48:23,40.8106,111.6522,25.09,80,11,4.47
214,Awbari,LY,2022-11-17 00:48:24,26.5921,12.7805,59.79,33,0,5.5
215,Port Saint Lucie,US,2022-11-17 00:47:24,27.2939,-80.3503,77.97,69,96,1.01
216,Cockburn Town,TC,2022-11-17 00:43:42,21.4612,-71.1419,82.11,75,14,16.96
217,Opuwo,NA,2022-11-17 00:48:25,-18.0607,13.84,75.76,34,100,9.95
218,Orneta,PL,2022-11-17 00:48:26,54.1148,20.1333,29.39,79,8,11.9
219,Port Lincoln,AU,2022-11-17 00:48:26,-34.7333,135.8667,61.75,62,4,17.07
220,Inirida,CO,2022-11-17 00:48:27,3.8653,-67.9239,75.09,96,100,2.39
221,Axim,GH,2022-11-17 00:48:27,4.8699,-2.2405,77.58,85,87,6.02
222,Bethel,US,2022-11-17 00:48:28,41.3712,-73.414,43.75,73,40,9.22
223,Houston,US,2022-11-17 00:47:53,29.7633,-95.3633,53.26,61,20,12.66
224,Turmalina,BR,2022-11-17 00:48:29,-17.2856,-42.73,64.81,98,100,0.69
225,Alpena,US,2022-11-17 00:48:29,45.0617,-83.4327,30.45,92,75,5.75
226,Hammerfest,NO,2022-11-17 00:49:29,70.6634,23.6821,39.65,48,32,6.91
227,Pitimbu,BR,2022-11-17 00:49:30,-7.4706,-34.8086,79.39,78,1,7.25
228,Norman Wells,CA,2022-11-17 00:49:30,65.282,-126.8329,5.04,85,75,0.0
229,Novyy Svit,UA,2022-11-17 00:49:31,47.8059,38.0211,41.81,98,100,6.69
230,Chokurdakh,RU,2022-11-17 00:49:31,70.6333,147.9167,-22.88,100,87,4.81
231,Nara,JP,2022-11-17 00:49:31,34.6851,135.8049,57.96,49,100,1.74
232,Fort Nelson,CA,2022-11-17 00:49:32,58.8053,-122.7002,21.94,57,40,2.3
233,Portland,US,2022-11-17 00:46:55,45.5234,-122.6762,48.29,63,0,12.66
234,Botosana,RO,2022-11-17 00:49:32,47.6833,25.95,45.63,89,100,1.83
235,Sao Miguel Do Tapuio,BR,2022-11-17 00:49:33,-5.5036,-41.3233,80.49,44,100,4.92
236,Yulara,AU,2022-11-17 00:49:33,-25.2406,130.9889,77.04,45,23,17.34
237,Portobelo,PA,2022-11-17 00:49:34,9.55,-79.65,78.04,89,100,9.91
238,Faanui,PF,2022-11-17 00:49:34,-16.4833,-151.75,79.48,72,86,1.68
239,Ichchapuram,IN,2022-11-17 00:49:35,19.1167,84.7,66.83,65,2,6.24
240,Zarand,IR,2022-11-17 00:49:35,30.8127,56.564,54.39,34,0,5.21
241,Kangaatsiaq,GL,2022-11-17 00:49:36,68.3065,-53.4641,22.51,82,100,4.72
242,Upata,VE,2022-11-17 00:49:36,8.0086,-62.3989,77.2,94,100,3.67
243,Fare,PF,2022-11-17 00:49:37,-16.7,-151.0167,79.23,74,100,4.21
244,Husavik,IS,2022-11-17 00:49:37,66.0449,-17.3389,43.95,79,100,15.59
245,Lieksa,FI,2022-11-17 00:49:38,63.3167,30.0167,29.03,91,62,7.29
246,Gobabis,NA,2022-11-17 00:49:38,-22.45,18.9667,70.54,50,32,4.07
247,Castro,BR,2022-11-17 00:49:39,-24.7911,-50.0119,56.77,86,0,6.24
248,Saint-Joseph,RE,2022-11-17 00:49:39,-21.3667,55.6167,64.78,73,9,5.21
249,Dauriya,RU,2022-11-17 00:49:40,49.9333,116.8667,19.6,93,84,11.21
250,Carnarvon,AU,2022-11-17 00:49:40,-24.8667,113.6333,67.73,54,100,14.36
251,Grand Gaube,MU,2022-11-17 00:49:40,-20.0064,57.6608,68.4,71,56,3.0
252,Padang,ID,2022-11-17 00:49:09,-0.9492,100.3543,73.45,90,100,3.62
253,Taylorsville,US,2022-11-17 00:45:21,40.6677,-111.9388,36.77,61,0,5.75
254,Port Blair,IN,2022-11-17 00:49:41,11.6667,92.75,75.24,94,75,2.3
255,North Bend,US,2022-11-17 00:45:23,43.4065,-124.2243,55.31,77,0,3.44
256,Los Llanos De Aridane,ES,2022-11-17 00:49:42,28.6585,-17.9182,70.12,28,0,10.0
257,Cherskiy,RU,2022-11-17 00:49:42,68.75,161.3,1.35,97,100,2.8
258,Xam Nua,LA,2022-11-17 00:49:42,20.4197,104.0439,66.04,97,69,1.23
259,Sola,VU,2022-11-17 00:49:43,-13.8833,167.55,82.36,72,11,9.42
260,Katsuura,JP,2022-11-17 00:49:43,35.1333,140.3,61.75,65,83,15.61
261,Beloha,MG,2022-11-17 00:49:44,-25.1667,45.05,65.86,89,0,4.54
262,Lensk,RU,2022-11-17 00:49:44,60.7253,114.9278,19.63,97,100,2.19
263,Yeppoon,AU,2022-11-17 00:49:44,-23.1333,150.7333,83.98,32,54,7.34
264,Adana,TR,2022-11-17 00:49:45,36.985,35.2881,57.72,94,40,3.44
265,Dingle,PH,2022-11-17 00:49:45,10.9995,122.6711,82.22,82,50,9.13
266,Altar,MX,2022-11-17 00:49:46,30.7,-111.8167,65.79,21,0,7.74
267,Palmer,US,2022-11-17 00:49:46,42.1584,-72.3287,42.35,73,40,12.66
268,Charters Towers,AU,2022-11-17 00:49:47,-20.1,146.2667,89.96,15,94,10.85
269,Tupelo,US,2022-11-17 00:49:47,34.2576,-88.7034,46.69,54,0,3.44
270,Naze,JP,2022-11-17 00:49:48,28.3667,129.4833,68.92,74,100,12.82
271,Hobyo,SO,2022-11-17 00:49:48,5.3505,48.5268,80.89,73,76,13.67
272,Arman,RU,2022-11-17 00:49:49,59.7,150.1667,2.01,86,100,9.06
273,Naumburg,DE,2022-11-17 00:49:49,51.15,11.8167,43.68,90,100,10.0
274,Sistranda,NO,2022-11-17 00:51:28,63.7256,8.834,42.76,57,7,16.82
275,Aklavik,CA,2022-11-17 00:51:28,68.2191,-135.0107,8.6,85,75,3.44
276,Broken Hill,AU,2022-11-17 00:51:29,-31.95,141.4333,61.47,37,0,8.68
277,Ocos,GT,2022-11-17 00:51:29,14.5094,-92.1933,82.26,74,100,2.84
278,Dulovo,BG,2022-11-17 00:51:30,43.8167,27.15,46.54,63,100,6.33
279,Painesville,US,2022-11-17 00:51:31,41.7245,-81.2457,35.87,80,100,13.8
280,Kattivakkam,IN,2022-11-17 00:51:31,13.2167,80.3167,73.49,78,60,10.2
281,Leningradskiy,RU,2022-11-17 00:51:02,69.3833,178.4167,6.37,93,100,3.56
282,Aktau,KZ,2022-11-17 00:51:31,43.65,51.2,46.98,57,100,22.95
283,Ayame,CI,2022-11-17 00:51:32,5.6083,-3.1563,73.53,94,25,1.23
284,Amli,IN,2022-11-17 00:51:32,20.2833,73.0167,68.7,46,45,3.51
285,Lata,PT,2022-11-17 00:51:33,40.1629,-8.3327,63.07,98,100,9.75
286,Szentistvan,HU,2022-11-17 00:51:33,47.7667,20.6667,46.89,94,100,4.81
287,Sakete,BJ,2022-11-17 00:51:34,6.7362,2.6587,74.34,92,98,3.83
288,Lazaro Cardenas,MX,2022-11-17 00:51:34,17.9583,-102.2,78.6,82,0,3.71
289,Kathu,TH,2022-11-17 00:51:34,7.9178,98.3332,83.7,99,100,2.98
290,Poronaysk,RU,2022-11-17 00:51:35,49.2167,143.1167,27.84,65,6,4.65
291,Kavieng,PG,2022-11-17 00:51:35,-2.5744,150.7967,84.81,68,97,9.57
292,Tura,IN,2022-11-17 00:51:36,25.5198,90.2201,62.58,88,0,3.85
293,Lander,US,2022-11-17 00:51:36,42.833,-108.7307,34.61,51,0,5.75
294,Khor,RU,2022-11-17 00:51:36,47.8861,134.9464,28.13,75,96,6.42
295,Kloulklubed,PW,2022-11-17 00:51:37,7.0419,134.2556,84.2,79,100,15.97
296,Pilot Butte,CA,2022-11-17 00:51:37,50.4668,-104.4178,19.13,78,100,27.63
297,Merauke,ID,2022-11-17 00:51:38,-8.4667,140.3333,82.65,78,100,3.47
